Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,Unix Time
57491,41366,123633,46174,454.457107120333,0.1077,2.187,1612137600.0
56503,40680,123633,46174,454.457107120333,0.1077,2.535,1614556800.0
56059,41172,123633,46174,454.457107120333,0.1077,2.551,1617235200.0
56140,41534,123633,46174,454.457107120333,0.1077,2.668,1619827200.0
58914,42633,123633,46174,454.457107120333,0.1077,2.721,1622505600.0
56110,43056,123633,46174,454.457107120333,0.1077,2.81,1625097600.0
57540,43418,123633,46174,454.457107120333,0.1077,2.802,1627776000.0
56312,45031,123633,46174,454.457107120333,0.1077,2.79,1630454400.0
55625,46026,123633,46174,454.457107120333,0.1077,2.912,1633046400.0
56437,46329,123633,46174,454.457107120333,0.1077,2.991,1635724800.0
63821,47243,123633,46174,454.457107120333,0.1077,2.88,1638316800.0
54669,38747,28447,9206,37.1675128230191,0.1049,2.139,1483228800.0
54669,38747,28447,9206,37.1675128230191,0.1049,2.083,1485907200.0
54669,38747,28447,9206,37.1675128230191,0.1049,2.089,1488326400.0
54669,38747,28447,9206,37.1675128230191,0.1049,2.195,1491004800.0
54669,38747,28447,9206,37.1675128230191,0.1049,2.187,1493596800.0
54669,38747,28447,9206,37.1675128230191,0.1049,2.149,1496275200.0
54669,38747,28447,9206,37.1675128230191,0.1049,2.068,1498867200.0
54669,38747,28447,9206,37.1675128230191,0.1049,2.166,1501545600.0
54669,38747,28447,9206,37.1675128230191,0.1049,2.515,1504224000.0
54669,38747,28447,9206,37.1675128230191,0.1049,2.322,1506816000.0
54669,38747,28447,9206,37.1675128230191,0.1049,2.288,1509494400.0
54669,38747,28447,9206,37.1675128230191,0.1049,2.218,1512086400.0
54669,38747,28447,9206,37.1675128230191,0.1044,2.301,1514764800.0
54669,38747,28447,9206,37.1675128230191,0.1044,2.33,1517443200.0
54669,38747,28447,9206,37.1675128230191,0.1044,2.331,1519862400.0
54669,38747,28447,9206,37.1675128230191,0.1044,2.487,1522540800.0
54669,38747,28447,9206,37.1675128230191,0.1044,2.662,1525132800.0
54669,38747,28447,9206,37.1675128230191,0.1044,2.691,1527811200.0
54669,38747,28447,9206,37.1675128230191,0.1044,2.615,1530403200.0
54669,38747,28447,9206,37.1675128230191,0.1044,2.593,1533081600.0
54669,38747,28447,9206,37.1675128230191,0.1044,2.583,1535760000.0
54669,38747,28447,9206,37.1675128230191,0.1044,2.596,1538352000.0
54669,38747,28447,9206,37.1675128230191,0.1044,2.35,1541030400.0
54669,38747,28447,9206,37.1675128230191,0.1044,2.023,1543622400.0
54669,38747,28447,9206,37.1675128230191,0.1024,1.911,1546300800.0
54669,38747,28447,9206,37.1675128230191,0.1024,2.007,1548979200.0
54669,38747,28447,9206,37.1675128230191,0.1024,2.238,1551398400.0
54669,38747,28447,9206,37.1675128230191,0.1024,2.48,1554076800.0
54669,38747,28447,9206,37.1675128230191,0.1024,2.5,1556668800.0
54669,38747,28447,9206,37.1675128230191,0.1024,2.362,1559347200.0
54669,38747,28447,9206,37.1675128230191,0.1024,2.436,1561939200.0
54669,38747,28447,9206,37.1675128230191,0.1024,2.335,1564617600.0
54669,38747,28447,9206,37.1675128230191,0.1024,2.285,1567296000.0
54669,38747,28447,9206,37.1675128230191,0.1024,2.282,1569888000.0
54669,38747,28447,9206,37.1675128230191,0.1024,2.246,1572566400.0
54669,38747,28447,9206,37.1675128230191,0.1024,2.227,1575158400.0
54669,38747,28447,9206,37.1675128230191,0.1037,2.237,1577836800.0
56326,38550,28447,9206,37.1675128230191,0.1037,2.106,1580515200.0
56059,38812,28447,9206,37.1675128230191,0.1037,1.949,1583020800.0
57757,39904,28447,9206,37.1675128230191,0.1037,1.559,1585699200.0
58863,39138,28447,9206,37.1675128230191,0.1037,1.51,1588291200.0
57480,39731,28447,9206,37.1675128230191,0.1037,1.748,1590969600.0
57346,39512,28447,9206,37.1675128230191,0.1037,1.86,1593561600.0
57346,39571,28447,9206,37.1675128230191,0.1037,1.84,1596240000.0
54381,40159,28447,9206,37.1675128230191,0.1037,1.84,1598918400.0
52947,40770,28447,9206,37.1675128230191,0.1037,1.816,1601510400.0
53117,40937,28447,9206,37.1675128230191,0.1037,1.747,1604188800.0
53811,41335,28447,9206,37.1675128230191,0.1037,1.863,1606780800.0
57750,41248,28447,9206,37.1675128230191,0.1077,2.011,1609459200.0
57491,41366,28447,9206,37.1675128230191,0.1077,2.187,1612137600.0
56503,40680,28447,9206,37.1675128230191,0.1077,2.535,1614556800.0
56059,41172,28447,9206,37.1675128230191,0.1077,2.551,1617235200.0
56140,41534,28447,9206,37.1675128230191,0.1077,2.668,1619827200.0
58914,42633,28447,9206,37.1675128230191,0.1077,2.721,1622505600.0
56110,43056,28447,9206,37.1675128230191,0.1077,2.81,1625097600.0
57540,43418,28447,9206,37.1675128230191,0.1077,2.802,1627776000.0
56312,45031,28447,9206,37.1675128230191,0.1077,2.79,1630454400.0
55625,46026,28447,9206,37.1675128230191,0.1077,2.912,1633046400.0
56437,46329,28447,9206,37.1675128230191,0.1077,2.991,1635724800.0
63821,47243,28447,9206,37.1675128230191,0.1077,2.88,1638316800.0
54669,38747,163030,55710,242.820820199748,0.1049,2.139,1483228800.0
54669,38747,163030,55710,242.820820199748,0.1049,2.083,1485907200.0
54669,38747,163030,55710,242.820820199748,0.1049,2.089,1488326400.0
54669,38747,163030,55710,242.820820199748,0.1049,2.195,1491004800.0
54669,38747,163030,55710,242.820820199748,0.1049,2.187,1493596800.0
54669,38747,163030,55710,242.820820199748,0.1049,2.149,1496275200.0
54669,38747,163030,55710,242.820820199748,0.1049,2.068,1498867200.0
54669,38747,163030,55710,242.820820199748,0.1049,2.166,1501545600.0
54669,38747,163030,55710,242.820820199748,0.1049,2.515,1504224000.0
54669,38747,163030,55710,242.820820199748,0.1049,2.322,1506816000.0
54669,38747,163030,55710,242.820820199748,0.1049,2.288,1509494400.0
54669,38747,163030,55710,242.820820199748,0.1049,2.218,1512086400.0
54669,38747,163030,55710,242.820820199748,0.1044,2.301,1514764800.0
54669,38747,163030,55710,242.820820199748,0.1044,2.33,1517443200.0
54669,38747,163030,55710,242.820820199748,0.1044,2.331,1519862400.0
54669,38747,163030,55710,242.820820199748,0.1044,2.487,1522540800.0
54669,38747,163030,55710,242.820820199748,0.1044,2.662,1525132800.0
54669,38747,163030,55710,242.820820199748,0.1044,2.691,1527811200.0
54669,38747,163030,55710,242.820820199748,0.1044,2.615,1530403200.0
54669,38747,163030,55710,242.820820199748,0.1044,2.593,1533081600.0
54669,38747,163030,55710,242.820820199748,0.1044,2.583,1535760000.0
54669,38747,163030,55710,242.820820199748,0.1044,2.596,1538352000.0
54669,38747,163030,55710,242.820820199748,0.1044,2.35,1541030400.0
54669,38747,163030,55710,242.820820199748,0.1044,2.023,1543622400.0
54669,38747,163030,55710,242.820820199748,0.1024,1.911,1546300800.0
54669,38747,163030,55710,242.820820199748,0.1024,2.007,1548979200.0
54669,38747,163030,55710,242.820820199748,0.1024,2.238,1551398400.0
54669,38747,163030,55710,242.820820199748,0.1024,2.48,1554076800.0
54669,38747,163030,55710,242.820820199748,0.1024,2.5,1556668800.0
54669,38747,163030,55710,242.820820199748,0.1024,2.362,1559347200.0
54669,38747,163030,55710,242.820820199748,0.1024,2.436,1561939200.0
54669,38747,163030,55710,242.820820199748,0.1024,2.335,1564617600.0
54669,38747,163030,55710,242.820820199748,0.1024,2.285,1567296000.0
54669,38747,163030,55710,242.820820199748,0.1024,2.282,1569888000.0
54669,38747,163030,55710,242.820820199748,0.1024,2.246,1572566400.0
54669,38747,163030,55710,242.820820199748,0.1024,2.227,1575158400.0
54669,38747,163030,55710,242.820820199748,0.1037,2.237,1577836800.0
56326,38550,163030,55710,242.820820199748,0.1037,2.106,1580515200.0
56059,38812,163030,55710,242.820820199748,0.1037,1.949,1583020800.0
57757,39904,163030,55710,242.820820199748,0.1037,1.559,1585699200.0
58863,39138,163030,55710,242.820820199748,0.1037,1.51,1588291200.0
57480,39731,163030,55710,242.820820199748,0.1037,1.748,1590969600.0
57346,39512,163030,55710,242.820820199748,0.1037,1.86,1593561600.0
57346,39571,163030,55710,242.820820199748,0.1037,1.84,1596240000.0
54381,40159,163030,55710,242.820820199748,0.1037,1.84,1598918400.0
52947,40770,163030,55710,242.820820199748,0.1037,1.816,1601510400.0
53117,40937,163030,55710,242.820820199748,0.1037,1.747,1604188800.0
53811,41335,163030,55710,242.820820199748,0.1037,1.863,1606780800.0
57750,41248,163030,55710,242.820820199748,0.1077,2.011,1609459200.0
57491,41366,163030,55710,242.820820199748,0.1077,2.187,1612137600.0
56503,40680,163030,55710,242.820820199748,0.1077,2.535,1614556800.0
56059,41172,163030,55710,242.820820199748,0.1077,2.551,1617235200.0
56140,41534,163030,55710,242.820820199748,0.1077,2.668,1619827200.0
58914,42633,163030,55710,242.820820199748,0.1077,2.721,1622505600.0
56110,43056,163030,55710,242.820820199748,0.1077,2.81,1625097600.0
57540,43418,163030,55710,242.820820199748,0.1077,2.802,1627776000.0
56312,45031,163030,55710,242.820820199748,0.1077,2.79,1630454400.0
55625,46026,163030,55710,242.820820199748,0.1077,2.912,1633046400.0
56437,46329,163030,55710,242.820820199748,0.1077,2.991,1635724800.0
63821,47243,163030,55710,242.820820199748,0.1077,2.88,1638316800.0
54669,38747,33463,10888,32.3706849095347,0.1049,2.139,1483228800.0
54669,38747,33463,10888,32.3706849095347,0.1049,2.083,1485907200.0
54669,38747,33463,10888,32.3706849095347,0.1049,2.089,1488326400.0
54669,38747,33463,10888,32.3706849095347,0.1049,2.195,1491004800.0
54669,38747,33463,10888,32.3706849095347,0.1049,2.187,1493596800.0
54669,38747,33463,10888,32.3706849095347,0.1049,2.149,1496275200.0
54669,38747,33463,10888,32.3706849095347,0.1049,2.068,1498867200.0
54669,38747,33463,10888,32.3706849095347,0.1049,2.166,1501545600.0
54669,38747,33463,10888,32.3706849095347,0.1049,2.515,1504224000.0
54669,38747,33463,10888,32.3706849095347,0.1049,2.322,1506816000.0
54669,38747,33463,10888,32.3706849095347,0.1049,2.288,1509494400.0
54669,38747,33463,10888,32.3706849095347,0.1049,2.218,1512086400.0
54669,38747,33463,10888,32.3706849095347,0.1044,2.301,1514764800.0
54669,38747,33463,10888,32.3706849095347,0.1044,2.33,1517443200.0
54669,38747,33463,10888,32.3706849095347,0.1044,2.331,1519862400.0
54669,38747,33463,10888,32.3706849095347,0.1044,2.487,1522540800.0
54669,38747,33463,10888,32.3706849095347,0.1044,2.662,1525132800.0
54669,38747,33463,10888,32.3706849095347,0.1044,2.691,1527811200.0
54669,38747,33463,10888,32.3706849095347,0.1044,2.615,1530403200.0
54669,38747,33463,10888,32.3706849095347,0.1044,2.593,1533081600.0
54669,38747,33463,10888,32.3706849095347,0.1044,2.583,1535760000.0
54669,38747,33463,10888,32.3706849095347,0.1044,2.596,1538352000.0
54669,38747,33463,10888,32.3706849095347,0.1044,2.35,1541030400.0
54669,38747,33463,10888,32.3706849095347,0.1044,2.023,1543622400.0
54669,38747,33463,10888,32.3706849095347,0.1024,1.911,1546300800.0
54669,38747,33463,10888,32.3706849095347,0.1024,2.007,1548979200.0
54669,38747,33463,10888,32.3706849095347,0.1024,2.238,1551398400.0
54669,38747,33463,10888,32.3706849095347,0.1024,2.48,1554076800.0
54669,38747,33463,10888,32.3706849095347,0.1024,2.5,1556668800.0
54669,38747,33463,10888,32.3706849095347,0.1024,2.362,1559347200.0
54669,38747,33463,10888,32.3706849095347,0.1024,2.436,1561939200.0
54669,38747,33463,10888,32.3706849095347,0.1024,2.335,1564617600.0
54669,38747,33463,10888,32.3706849095347,0.1024,2.285,1567296000.0
54669,38747,33463,10888,32.3706849095347,0.1024,2.282,1569888000.0
54669,38747,33463,10888,32.3706849095347,0.1024,2.246,1572566400.0
54669,38747,33463,10888,32.3706849095347,0.1024,2.227,1575158400.0
54669,38747,33463,10888,32.3706849095347,0.1037,2.237,1577836800.0
56326,38550,33463,10888,32.3706849095347,0.1037,2.106,1580515200.0
56059,38812,33463,10888,32.3706849095347,0.1037,1.949,1583020800.0
57757,39904,33463,10888,32.3706849095347,0.1037,1.559,1585699200.0
58863,39138,33463,10888,32.3706849095347,0.1037,1.51,1588291200.0
57480,39731,33463,10888,32.3706849095347,0.1037,1.748,1590969600.0
57346,39512,33463,10888,32.3706849095347,0.1037,1.86,1593561600.0
57346,39571,33463,10888,32.3706849095347,0.1037,1.84,1596240000.0
54381,40159,33463,10888,32.3706849095347,0.1037,1.84,1598918400.0
52947,40770,33463,10888,32.3706849095347,0.1037,1.816,1601510400.0
53117,40937,33463,10888,32.3706849095347,0.1037,1.747,1604188800.0
53811,41335,33463,10888,32.3706849095347,0.1037,1.863,1606780800.0
57750,41248,33463,10888,32.3706849095347,0.1077,2.011,1609459200.0
57491,41366,33463,10888,32.3706849095347,0.1077,2.187,1612137600.0
56503,40680,33463,10888,32.3706849095347,0.1077,2.535,1614556800.0
56059,41172,33463,10888,32.3706849095347,0.1077,2.551,1617235200.0
56140,41534,33463,10888,32.3706849095347,0.1077,2.668,1619827200.0
58914,42633,33463,10888,32.3706849095347,0.1077,2.721,1622505600.0
56110,43056,33463,10888,32.3706849095347,0.1077,2.81,1625097600.0
57540,43418,33463,10888,32.3706849095347,0.1077,2.802,1627776000.0
56312,45031,33463,10888,32.3706849095347,0.1077,2.79,1630454400.0
55625,46026,33463,10888,32.3706849095347,0.1077,2.912,1633046400.0
56437,46329,33463,10888,32.3706849095347,0.1077,2.991,1635724800.0
63821,47243,33463,10888,32.3706849095347,0.1077,2.88,1638316800.0
54669,38747,3025,1252,3.19755695781845,0.1049,2.139,1483228800.0
54669,38747,3025,1252,3.19755695781845,0.1049,2.083,1485907200.0
54669,38747,3025,1252,3.19755695781845,0.1049,2.089,1488326400.0
54669,38747,3025,1252,3.19755695781845,0.1049,2.195,1491004800.0
54669,38747,3025,1252,3.19755695781845,0.1049,2.187,1493596800.0
54669,38747,3025,1252,3.19755695781845,0.1049,2.149,1496275200.0
54669,38747,3025,1252,3.19755695781845,0.1049,2.068,1498867200.0
54669,38747,3025,1252,3.19755695781845,0.1049,2.166,1501545600.0
54669,38747,3025,1252,3.19755695781845,0.1049,2.515,1504224000.0
54669,38747,3025,1252,3.19755695781845,0.1049,2.322,1506816000.0
